Distance(m),Path Loss at 15% moisture(dBm),Path Loss at 20% moisture(dBm),Path Loss at 25% moisture(dBm),Path Loss at 30% moisture(dBm),Path Loss at 35% moisture(dBm),Path Loss at 40% moisture(dBm),Path Loss at 45% moisture(dBm),Path Loss at 50% moisture(dBm)
1,6.8864027368,8.8712269051,12.7435628885,15.3584636433,17.3061728707,18.8497287574,20.1269693065,21.2177421733
2,44.3525257904,51.6108034796,55.9150434693,59.0757628112,61.6480041713,63.8684815963,65.8570735615,67.68174414
3,57.6570160806,65.7749035886,71.0511891112,75.1339904783,78.5464053888,81.5257846081,84.2006164803,86.6484084422
4,65.3716970945,73.2456432976,78.4224528168,82.4550150442,85.8364764852,88.792240364,91.4456763375,93.872178947
5,71.0797973323,78.7092827128,83.7602837335,87.7144410816,91.0416637523,93.9573366754,96.5797564032,98.9814550644
6,75.6566998413,83.0748911227,88.0125791488,91.8945440306,95.1711817479,98.0491751924,100.6423000888,103.0204876455
7,79.4925779001,86.7277574302,91.5637966734,95.3796715215,98.6093688472,101.4520537066,104.0175215076,106.3733807952
8,82.8020998381,89.8776674919,94.6222786876,98.3776047142,101.5637564348,104.3733853861,106.9127779816,109.2474679445
9,85.7169015112,92.6522297404,97.3142886449,101.0140232009,104.1597313072,106.9383964113,109.453202287,111.7678254879
10,88.32388947,95.1351172637,99.7223290531,103.3708885839,106.4789678549,109.2285942314,111.7201985025,114.0157904725
11,90.6836331125,97.3843124524,101.9033853964,105.5047046251,108.577704394,111.3000575948,113.7697433098,116.0472711859
12,92.8401338293,99.4417376643,103.8985362978,107.4561273611,110.496357434,113.1930555103,115.6420092914,117.902374255
13,94.8264225747,101.338740727,105.7384154216,109.255421707,112.2649779356,114.9375046201,117.3668237962,119.6108650198
14,96.667963045,103.0994113978,107.4465062904,110.9257496887,113.9065375676,116.5562551099,118.9669551161,121.1954542002
15,98.3848217923,104.7426852448,109.0412277279,112.48524946,115.4390052718,118.0671663561,120.4601878651,122.6738732964
